hidden_dim,num_layers,learning_rate,batch_size,dropout,activation,optimizer,avg_test_loss,training_time
16,1,0.0001,128,0.0,relu,rmsprop,44.62712906428745,11.944348526000976
16,1,0.0001,128,0.0,relu,adagrad,253.59127764020644,26.932564878463744
16,1,0.0001,128,0.0,leaky_relu,adam,44.6602647781372,11.875526762008668
16,1,0.0001,128,0.0,leaky_relu,rmsprop,44.7775830405099,11.78004984855652
16,1,0.0001,128,0.0,leaky_relu,adagrad,203.6553926740374,26.815386486053463
16,1,0.0001,128,0.0,sigmoid,adam,208.8267351422991,27.69539284706116
16,1,0.0001,128,0.0,sigmoid,rmsprop,199.8658791678292,27.009094762802125
16,1,0.0001,128,0.0,sigmoid,adagrad,245.84951062883653,26.79858112335205
16,1,0.0001,128,0.0,elu,adam,45.04458247593472,19.97132606506348
16,1,0.0001,128,0.0,elu,rmsprop,44.61898899078369,16.340880107879638
16,1,0.0001,128,0.0,elu,adagrad,225.45907178606305,26.83989272117615
256,1,0.01,8,0.0,relu,adam,38.67406387635327,66.62380256652833
256,1,0.01,8,0.0,relu,rmsprop,35.41021569584488,95.96952877044676
256,1,0.01,8,0.0,relu,adagrad,32.12757562869185,135.94823179244997
256,1,0.01,8,0.0,leaky_relu,adam,29.527024987859463,106.6211271762848
256,1,0.01,8,0.0,leaky_relu,rmsprop,62.68379966823743,22.147654628753664
256,1,0.01,8,0.0,leaky_relu,adagrad,33.1607750208006,110.86698818206789
256,1,0.01,8,0.0,sigmoid,adam,44.99441909046348,40.43527731895447
256,1,0.01,8,0.0,sigmoid,rmsprop,45.01422819741275,37.510289096832274
256,1,0.01,8,0.0,sigmoid,adagrad,44.96054905904542,33.9220006942749
256,1,0.01,8,0.0,elu,adam,45.32123457182438,37.25603914260864
256,1,0.01,8,0.0,elu,rmsprop,47.076005876775184,30.74080152511597
256,1,0.01,8,0.0,elu,adagrad,29.93353509438148,93.77511854171752
256,1,0.01,16,0.0,relu,adam,32.012413045900686,53.03904662132263
256,1,0.01,16,0.0,relu,rmsprop,37.76281296616301,40.25589427947998
256,1,0.01,16,0.0,relu,adagrad,35.059976124544754,84.94006400108337
256,1,0.01,16,0.0,leaky_relu,adam,28.999546592607413,59.73990411758423
256,1,0.01,16,0.0,leaky_relu,rmsprop,48.799660168219056,19.834109210968016
256,1,0.01,16,0.0,leaky_relu,adagrad,38.34186962897625,72.54338092803955
256,1,0.01,16,0.0,sigmoid,adam,45.13415202569524,16.725537061691284
256,1,0.01,16,0.0,sigmoid,rmsprop,47.04199269845945,20.015086221694947
256,1,0.01,16,0.0,sigmoid,adagrad,45.01049311226661,16.62379937171936
256,1,0.01,16,0.0,elu,adam,42.10603638395257,28.42290301322937
256,1,0.01,16,0.0,elu,rmsprop,45.42282309925884,28.95995531082153
256,1,0.01,16,0.0,elu,adagrad,30.417439205274672,58.730095291137694
256,1,0.01,32,0.0,relu,adam,28.81080705469305,35.50148415565491
256,1,0.01,32,0.0,relu,rmsprop,42.84731965845282,24.457281494140624
256,1,0.01,32,0.0,relu,adagrad,37.57444458701394,38.70427832603455
256,1,0.01,32,0.0,leaky_relu,adam,31.94439533927224,33.58135728836059
256,1,0.01,32,0.0,leaky_relu,rmsprop,138.74440268429845,9.937838792800903
256,1,0.01,32,0.0,leaky_relu,adagrad,41.14728530190208,23.4166757106781
256,1,0.01,32,0.0,sigmoid,adam,45.26047332070091,10.135981130599976
256,1,0.01,32,0.0,sigmoid,rmsprop,46.51091148723256,13.271768951416016
256,1,0.01,32,0.0,sigmoid,adagrad,44.94140591014515,8.638914251327515
256,1,0.01,32,0.0,elu,adam,34.260619080283426,26.575528049468996
256,1,0.01,32,0.0,elu,rmsprop,49.15487429532137,21.660728693008423
256,1,0.01,32,0.0,elu,adagrad,33.69944406682795,36.19021434783936
256,1,0.01,64,0.0,relu,adam,29.894579982757573,16.691137552261353
256,1,0.01,64,0.0,relu,rmsprop,61.793522139957965,13.518528127670288
256,1,0.01,64,0.0,relu,adagrad,41.61548028673444,19.42971181869507
256,1,0.01,64,0.0,leaky_relu,adam,30.05641329629081,14.922935914993284
256,1,0.01,64,0.0,leaky_relu,rmsprop,1508.1320817129954,5.691717290878296
256,1,0.01,64,0.0,leaky_relu,adagrad,41.47270017351424,21.134150314331052
256,1,0.01,64,0.0,sigmoid,adam,45.02298908233642,7.239594554901123
256,1,0.01,64,0.0,sigmoid,rmsprop,45.42890022822788,5.6471644878387455
256,1,0.01,64,0.0,sigmoid,adagrad,44.831400517054966,8.081540870666505
256,1,0.01,64,0.0,elu,adam,35.61042951856341,19.197167730331422
256,1,0.01,64,0.0,elu,rmsprop,42.95814338411604,12.06897563934326
256,1,0.01,64,0.0,elu,adagrad,34.85336051668439,32.449928522109985
256,1,0.01,128,0.0,relu,adam,35.44343479701451,24.40348348617554
256,1,0.01,128,0.0,relu,rmsprop,43.63268582480295,12.274471139907837
256,1,0.01,128,0.0,relu,adagrad,42.926883942740304,14.617497634887696
256,1,0.01,128,0.0,leaky_relu,adam,32.681080082484655,22.168571281433103
256,1,0.01,128,0.0,leaky_relu,rmsprop,54.831758226667134,4.011434125900268
256,1,0.01,128,0.0,leaky_relu,adagrad,43.41398530687604,12.751162433624268
256,1,0.01,128,0.0,sigmoid,adam,45.2583245413644,4.962269973754883
256,1,0.01,128,0.0,sigmoid,rmsprop,46.72857328142438,5.413704109191895
256,1,0.01,128,0.0,sigmoid,adagrad,45.19508863176618,5.967705726623535
256,1,0.01,128,0.0,elu,adam,33.06894378662109,13.910858249664306
256,1,0.01,128,0.0,elu,rmsprop,50.97990161350795,12.837584352493286
256,1,0.01,128,0.0,elu,adagrad,41.90763835906982,19.04782004356384
256,1,0.001,8,0.0,relu,adam,29.296460290348858,100.40004982948304
256,1,0.001,8,0.0,relu,rmsprop,28.65918082261304,110.50406975746156
256,1,0.001,8,0.0,relu,adagrad,43.68603819575878,97.68809051513672
256,1,0.001,8,0.0,leaky_relu,adam,28.68050542315212,101.87008805274964
256,1,0.001,8,0.0,leaky_relu,rmsprop,27.98607649004788,153.20190591812133
256,1,0.001,8,0.0,leaky_relu,adagrad,43.15225723828745,83.00754389762878
256,1,0.001,8,0.0,sigmoid,adam,44.960492399416935,51.61957120895386
256,1,0.001,8,0.0,sigmoid,rmsprop,45.0508161433793,36.05253005027771
256,1,0.001,8,0.0,sigmoid,adagrad,45.76703550662469,178.64600071907043
256,1,0.001,8,0.0,elu,adam,29.397311145395317,113.58820161819456
256,1,0.001,8,0.0,elu,rmsprop,29.6159000570621,124.2126220703125
256,1,0.001,8,0.0,elu,adagrad,35.724000745300856,149.02357358932494
256,1,0.001,16,0.0,relu,adam,31.25663160271601,37.9300193309784
256,1,0.001,16,0.0,relu,rmsprop,32.231340886912214,69.03531646728516
256,1,0.001,16,0.0,relu,adagrad,43.64852925046869,48.350943374633786
256,1,0.001,16,0.0,leaky_relu,adam,30.0074876059086,42.1591591835022
256,1,0.001,16,0.0,leaky_relu,rmsprop,28.13413644843145,71.33855752944946
256,1,0.001,16,0.0,leaky_relu,adagrad,43.28753482398637,43.61225299835205
256,1,0.001,16,0.0,sigmoid,adam,45.06715992393843,18.427173471450807
256,1,0.001,16,0.0,sigmoid,rmsprop,44.95413106865839,17.929371452331544
256,1,0.001,16,0.0,sigmoid,adagrad,46.28726456493413,102.60170965194702
256,1,0.001,16,0.0,elu,adam,30.36157043614519,43.899186325073245
256,1,0.001,16,0.0,elu,rmsprop,29.844035079501094,58.14815249443054
256,1,0.001,16,0.0,elu,adagrad,34.844616361495554,90.82811822891236
256,1,0.001,32,0.0,relu,adam,29.448351090171123,34.416506147384645
256,1,0.001,32,0.0,relu,rmsprop,29.61252889459784,45.22583928108215
256,1,0.001,32,0.0,relu,adagrad,43.68328429828991,27.77097868919373
256,1,0.001,32,0.0,leaky_relu,adam,29.17782123565674,35.606911420822144
256,1,0.001,32,0.0,leaky_relu,rmsprop,30.003175489252264,57.40081024169922
256,1,0.001,32,0.0,leaky_relu,adagrad,43.35435923836448,24.8418972492218
256,1,0.001,32,0.0,sigmoid,adam,44.941297506852585,13.727896928787231
256,1,0.001,32,0.0,sigmoid,rmsprop,44.93550244071266,12.128547048568723
256,1,0.001,32,0.0,sigmoid,adagrad,63.82334701538086,58.76553220748902
256,1,0.001,32,0.0,elu,adam,30.68968846407804,29.230835914611816
256,1,0.001,32,0.0,elu,rmsprop,30.564618512933908,33.69631929397583
256,1,0.001,32,0.0,elu,adagrad,36.35320991169323,36.585918474197385
256,1,0.001,64,0.0,relu,adam,29.11191714831761,27.78292827606201
256,1,0.001,64,0.0,relu,rmsprop,30.370676353999546,35.37719597816467
256,1,0.001,64,0.0,relu,adagrad,43.55890719549997,15.1569251537323
256,1,0.001,64,0.0,leaky_relu,adam,30.134140103203908,28.725482273101807
256,1,0.001,64,0.0,leaky_relu,rmsprop,33.88674596377781,33.32699732780456
256,1,0.001,64,0.0,leaky_relu,adagrad,43.42471493312291,17.384869813919067
256,1,0.001,64,0.0,sigmoid,adam,44.84609373637608,6.711866140365601
256,1,0.001,64,0.0,sigmoid,rmsprop,44.840649359566825,6.2352623462677
256,1,0.001,64,0.0,sigmoid,adagrad,67.06411991119384,37.626793384552
256,1,0.001,64,0.0,elu,adam,29.74637667792184,22.52988219261169
256,1,0.001,64,0.0,elu,rmsprop,31.50468403952462,27.692262411117557
256,1,0.001,64,0.0,elu,adagrad,38.004100472586494,34.32789392471314
256,1,0.001,128,0.0,relu,adam,31.246883419581827,20.6293794631958
256,1,0.001,128,0.0,relu,rmsprop,45.34045246669225,11.4506826877594
256,1,0.001,128,0.0,relu,adagrad,44.241943413870686,12.3400137424469
256,1,0.001,128,0.0,leaky_relu,adam,31.69350814819336,24.440498781204223
256,1,0.001,128,0.0,leaky_relu,rmsprop,40.60632329668317,20.469718408584598
256,1,0.001,128,0.0,leaky_relu,adagrad,43.88883773258753,14.994395542144776
256,1,0.001,128,0.0,sigmoid,adam,45.203793280465256,6.522724580764771
256,1,0.001,128,0.0,sigmoid,rmsprop,45.19866469247,5.115284538269043
256,1,0.001,128,0.0,sigmoid,adagrad,83.74640895298549,26.756721353530885
256,1,0.001,128,0.0,elu,adam,29.708735820225307,21.184272718429565
256,1,0.001,128,0.0,elu,rmsprop,33.09872880663191,26.94925112724304
256,1,0.001,128,0.0,elu,adagrad,40.58832705361503,19.753872394561768
256,1,0.0001,8,0.0,relu,adam,33.549551240949455,190.51940937042235
256,1,0.0001,8,0.0,relu,rmsprop,29.4977739728372,172.9679030895233
256,1,0.0001,8,0.0,relu,adagrad,44.39008894606467,66.48084335327148
256,1,0.0001,8,0.0,leaky_relu,adam,34.040252405295675,200.4423940181732
256,1,0.0001,8,0.0,leaky_relu,rmsprop,31.885737144017437,180.8041578769684
256,1,0.0001,8,0.0,leaky_relu,adagrad,44.44460234789673,56.67147560119629
256,1,0.0001,8,0.0,sigmoid,adam,44.93908488247373,40.864161014556885
256,1,0.0001,8,0.0,sigmoid,rmsprop,44.69638076758166,110.8298638343811
256,1,0.0001,8,0.0,sigmoid,adagrad,130.4788376261335,185.1247960090637
256,1,0.0001,8,0.0,elu,adam,29.70826117839288,122.22595686912535
256,1,0.0001,8,0.0,elu,rmsprop,29.36348907389772,112.30187468528749
256,1,0.0001,8,0.0,elu,adagrad,44.07333150478678,129.99558038711547
256,1,0.0001,16,0.0,relu,adam,37.02703308665424,97.21839938163755
256,1,0.0001,16,0.0,relu,rmsprop,36.56141546581863,106.5064378261566
256,1,0.0001,16,0.0,relu,adagrad,44.33291804287411,26.628985548019408
256,1,0.0001,16,0.0,leaky_relu,adam,33.903249371379886,110.21902647018432
256,1,0.0001,16,0.0,leaky_relu,rmsprop,35.20049553967397,101.17180829048156
256,1,0.0001,16,0.0,leaky_relu,adagrad,44.39226044646097,26.71706199645996
256,1,0.0001,16,0.0,sigmoid,adam,44.97988182382846,26.642929220199584
256,1,0.0001,16,0.0,sigmoid,rmsprop,44.83370738248213,39.97481007575989
256,1,0.0001,16,0.0,sigmoid,adagrad,149.54145726895112,102.57177658081056
256,1,0.0001,16,0.0,elu,adam,29.34899786502943,78.98833284378051
256,1,0.0001,16,0.0,elu,rmsprop,29.44486898894704,64.35988903045654
256,1,0.0001,16,0.0,elu,adagrad,44.1645139641718,82.39434847831726
256,1,0.0001,32,0.0,relu,adam,40.38858194871382,55.79512567520142
256,1,0.0001,32,0.0,relu,rmsprop,34.919454730640766,53.80588192939759
256,1,0.0001,32,0.0,relu,adagrad,44.27907824429599,21.27257442474365
256,1,0.0001,32,0.0,leaky_relu,adam,36.596210902820935,55.29699974060058
256,1,0.0001,32,0.0,leaky_relu,rmsprop,36.90707117254084,51.603049659729
256,1,0.0001,32,0.0,leaky_relu,adagrad,44.39923592307351,13.830564022064207
256,1,0.0001,32,0.0,sigmoid,adam,44.93294502951882,27.734732246398927
256,1,0.0001,32,0.0,sigmoid,rmsprop,44.85393553993919,21.55269522666931
256,1,0.0001,32,0.0,sigmoid,adagrad,155.98071874445134,59.0565224647522
256,1,0.0001,32,0.0,elu,adam,30.006989808516067,46.30389065742493
256,1,0.0001,32,0.0,elu,rmsprop,29.766279251792213,50.44766697883606
256,1,0.0001,32,0.0,elu,adagrad,44.12186966289174,39.20450673103333
256,1,0.0001,64,0.0,relu,adam,42.31560638972691,25.25562047958374
256,1,0.0001,64,0.0,relu,rmsprop,42.30510531834194,31.96065573692322
256,1,0.0001,64,0.0,relu,adagrad,44.20317757470267,15.063928079605102
256,1,0.0001,64,0.0,leaky_relu,adam,41.16807294573103,34.43407211303711
256,1,0.0001,64,0.0,leaky_relu,rmsprop,40.52931972231184,33.9315140247345
256,1,0.0001,64,0.0,leaky_relu,adagrad,44.205181203569694,12.179181003570555
256,1,0.0001,64,0.0,sigmoid,adam,44.84165703909738,25.81169810295105
256,1,0.0001,64,0.0,sigmoid,rmsprop,44.78327257973807,14.744147253036498
256,1,0.0001,64,0.0,sigmoid,adagrad,161.3951336451939,37.87015342712402
256,1,0.0001,64,0.0,elu,adam,32.42425975799561,34.896769523620605
256,1,0.0001,64,0.0,elu,rmsprop,31.278197411128453,30.24874382019043
256,1,0.0001,64,0.0,elu,adagrad,44.29086328233991,23.12641668319702
256,1,0.0001,128,0.0,relu,adam,43.76956304822649,20.358879566192627
256,1,0.0001,128,0.0,relu,rmsprop,43.251875795636856,13.559118413925171
256,1,0.0001,128,0.0,relu,adagrad,44.70748677934919,12.703007984161378
256,1,0.0001,128,0.0,leaky_relu,adam,43.74706268310546,17.679354524612428
256,1,0.0001,128,0.0,leaky_relu,rmsprop,42.73449562617711,15.229100608825684
256,1,0.0001,128,0.0,leaky_relu,adagrad,44.60289391108921,6.063243389129639
256,1,0.0001,128,0.0,sigmoid,adam,47.17893491472516,27.760143280029297
256,1,0.0001,128,0.0,sigmoid,rmsprop,45.19165709359305,18.72485394477844
256,1,0.0001,128,0.0,sigmoid,adagrad,161.57183358328683,26.86468114852905
256,1,0.0001,128,0.0,elu,adam,36.450592313494,25.75016932487488
256,1,0.0001,128,0.0,elu,rmsprop,36.84659761701312,23.536772060394288
256,1,0.0001,128,0.0,elu,adagrad,45.2050495147705,14.856474447250369
32,1,0.01,8,0.0,relu,adam,29.290403804593133,85.31070308685302
32,1,0.01,8,0.0,relu,rmsprop,28.996261767892666,80.1859049320221
32,1,0.01,8,0.0,relu,adagrad,43.795071968354215,90.5351984977722
32,1,0.01,8,0.0,leaky_relu,adam,29.134633711828,92.1580931186676
32,1,0.01,8,0.0,leaky_relu,rmsprop,28.74652683286492,112.60197858810425
32,1,0.01,8,0.0,leaky_relu,adagrad,43.45109834031227,84.08515625
32,1,0.01,8,0.0,sigmoid,adam,45.15327896645309,36.650432443618776
32,1,0.01,8,0.0,sigmoid,rmsprop,45.07429701625754,28.56448373794556
32,1,0.01,8,0.0,sigmoid,adagrad,44.93418822485372,127.2349618434906
32,1,0.01,8,0.0,elu,adam,29.540009864371854,119.27193064689637
32,1,0.01,8,0.0,elu,rmsprop,31.597746910961398,83.91352314949036
32,1,0.01,8,0.0,elu,adagrad,34.542657227034965,144.71438789367676
32,1,0.01,16,0.0,relu,adam,28.730977802976557,58.94662466049194
32,1,0.01,16,0.0,relu,rmsprop,28.834205532073973,57.53100895881653
32,1,0.01,16,0.0,relu,adagrad,43.738918895896425,34.519814825057985
32,1,0.01,16,0.0,leaky_relu,adam,28.87018103030844,54.80588464736938
32,1,0.01,16,0.0,leaky_relu,rmsprop,42.11849499623711,33.87921195030212
32,1,0.01,16,0.0,leaky_relu,adagrad,43.48689215423864,43.024733018875125
32,1,0.01,16,0.0,sigmoid,adam,44.99156771843587,17.377960014343262
32,1,0.01,16,0.0,sigmoid,rmsprop,45.35327462712559,16.47831263542175
32,1,0.01,16,0.0,sigmoid,adagrad,50.53222671648778,72.7521939754486
32,1,0.01,16,0.0,elu,adam,29.983625252749945,54.55231442451477
32,1,0.01,16,0.0,elu,rmsprop,30.05136232813564,67.9196343421936
32,1,0.01,16,0.0,elu,adagrad,36.84247197142435,79.56603269577026
32,1,0.01,32,0.0,relu,adam,28.969288510409267,31.920941495895384
32,1,0.01,32,0.0,relu,rmsprop,29.79588069568981,39.137720584869385
32,1,0.01,32,0.0,relu,adagrad,43.743498888882726,23.12643332481384
32,1,0.01,32,0.0,leaky_relu,adam,29.84009932778098,27.796569490432734
32,1,0.01,32,0.0,leaky_relu,rmsprop,29.451601389104667,35.75007653236389
32,1,0.01,32,0.0,leaky_relu,adagrad,43.71490461869673,25.25956621170044
32,1,0.01,32,0.0,sigmoid,adam,44.922563160983,11.868021535873414
32,1,0.01,32,0.0,sigmoid,rmsprop,44.953423552079634,12.551619243621824
32,1,0.01,32,0.0,sigmoid,adagrad,50.28474263277921,46.32343497276306
32,1,0.01,32,0.0,elu,adam,29.55325120405717,34.25414147377014
32,1,0.01,32,0.0,elu,rmsprop,31.037462962757456,31.415118932724
32,1,0.01,32,0.0,elu,adagrad,37.82047916759144,51.40683250427246
32,1,0.01,64,0.0,relu,adam,28.90348007338388,23.10205717086792
32,1,0.01,64,0.0,relu,rmsprop,32.8312313079834,27.871533489227296
32,1,0.01,64,0.0,relu,adagrad,43.8313374383109,16.45241422653198
32,1,0.01,64,0.0,leaky_relu,adam,32.43146982192993,17.38531141281128
32,1,0.01,64,0.0,leaky_relu,rmsprop,31.34538038798741,32.589310026168825
32,1,0.01,64,0.0,leaky_relu,adagrad,43.90061526979719,13.753926706314086
32,1,0.01,64,0.0,sigmoid,adam,44.86899464470999,8.87797646522522
32,1,0.01,64,0.0,sigmoid,rmsprop,44.85767750058856,7.1652899265289305
32,1,0.01,64,0.0,sigmoid,adagrad,56.87987328938076,32.24227867126465
32,1,0.01,64,0.0,elu,adam,30.004784182139804,19.983605241775518
32,1,0.01,64,0.0,elu,rmsprop,30.170795481545586,24.795128917694093
32,1,0.01,64,0.0,elu,adagrad,38.76975861958096,25.11450457572937
32,1,0.01,128,0.0,relu,adam,29.77403823307582,20.380945348739623
32,1,0.01,128,0.0,relu,rmsprop,38.87857246398926,23.73999419212341
32,1,0.01,128,0.0,relu,adagrad,44.30968393598285,8.886038780212402
32,1,0.01,128,0.0,leaky_relu,adam,29.155574798583984,18.02456636428833
32,1,0.01,128,0.0,leaky_relu,rmsprop,36.04605369567871,27.708272314071657
32,1,0.01,128,0.0,leaky_relu,adagrad,44.04654481070382,10.904733324050904
32,1,0.01,128,0.0,sigmoid,adam,45.2037875856672,5.512090253829956
32,1,0.01,128,0.0,sigmoid,rmsprop,45.18174615587508,5.811829090118408
32,1,0.01,128,0.0,sigmoid,adagrad,84.52076552254813,25.86031398773193
32,1,0.01,128,0.0,elu,adam,29.73340396881104,18.54042377471924
32,1,0.01,128,0.0,elu,rmsprop,31.06760136740548,22.08837761878967
32,1,0.01,128,0.0,elu,adagrad,42.94791477748326,15.189688396453857
32,1,0.001,8,0.0,relu,adam,31.759715154302235,117.37039790153504
32,1,0.001,8,0.0,relu,rmsprop,31.141144351838925,137.7962902069092
32,1,0.001,8,0.0,relu,adagrad,44.31646846352367,40.96195430755616
32,1,0.001,8,0.0,leaky_relu,adam,29.30797778329718,108.27965455055237
32,1,0.001,8,0.0,leaky_relu,rmsprop,29.57306305574715,144.33143215179444
32,1,0.001,8,0.0,leaky_relu,adagrad,44.403245687266015,59.36813497543335
32,1,0.001,8,0.0,sigmoid,adam,44.94016527024977,42.62945742607117
32,1,0.001,8,0.0,sigmoid,rmsprop,44.4404178865459,90.2740234375
32,1,0.001,8,0.0,sigmoid,adagrad,165.3379362596284,173.31016278266907
32,1,0.001,8,0.0,elu,adam,29.24209734977932,117.47699451446532
32,1,0.001,8,0.0,elu,rmsprop,29.411598330626795,84.47570848464966
32,1,0.001,8,0.0,elu,adagrad,44.45304682883648,78.82389779090882
32,1,0.001,16,0.0,relu,adam,35.07547293934253,77.86007866859435
32,1,0.001,16,0.0,relu,rmsprop,34.2895998499809,70.76878161430359
32,1,0.001,16,0.0,relu,adagrad,44.45950255262743,32.43037900924683
32,1,0.001,16,0.0,leaky_relu,adam,29.75355452003829,70.59165053367614
32,1,0.001,16,0.0,leaky_relu,rmsprop,31.989153588146245,88.18541307449341
32,1,0.001,16,0.0,leaky_relu,adagrad,44.24541189036238,26.803529262542725
32,1,0.001,16,0.0,sigmoid,adam,44.98050847009781,22.56818642616272
32,1,0.001,16,0.0,sigmoid,rmsprop,44.3745293031045,39.90351266860962
32,1,0.001,16,0.0,sigmoid,adagrad,174.06662690748863,89.3136845588684
32,1,0.001,16,0.0,elu,adam,29.700803248379213,51.77906789779663
32,1,0.001,16,0.0,elu,rmsprop,29.48064779141627,50.20802445411682
32,1,0.001,16,0.0,elu,adagrad,44.37321013529366,49.94405617713928
32,1,0.001,32,0.0,relu,adam,35.27861529957165,51.8594913482666
32,1,0.001,32,0.0,relu,rmsprop,38.6765342504328,43.71182146072388
32,1,0.001,32,0.0,relu,adagrad,44.39619256799871,21.19987211227417
32,1,0.001,32,0.0,leaky_relu,adam,38.17134670604359,59.72815866470337
32,1,0.001,32,0.0,leaky_relu,rmsprop,37.07742297432639,52.462321519851685
32,1,0.001,32,0.0,leaky_relu,adagrad,44.35383922923696,27.518814182281496
32,1,0.001,32,0.0,sigmoid,adam,44.928867652199486,15.903398847579956
32,1,0.001,32,0.0,sigmoid,rmsprop,44.85334051652388,28.131728839874267
32,1,0.001,32,0.0,sigmoid,adagrad,185.3093631813743,59.604450178146365
32,1,0.001,32,0.0,elu,adam,29.55177423650568,42.290327596664426
32,1,0.001,32,0.0,elu,rmsprop,30.424369801608,38.22632875442505
32,1,0.001,32,0.0,elu,adagrad,44.66175183382901,32.40650753974914
32,1,0.001,64,0.0,relu,adam,42.61956424713135,26.30489912033081
32,1,0.001,64,0.0,relu,rmsprop,68.95358724594116,29.29516277313233
32,1,0.001,64,0.0,relu,adagrad,44.25027716500418,19.60594434738159
32,1,0.001,64,0.0,leaky_relu,adam,39.58067656925746,29.100466918945312
32,1,0.001,64,0.0,leaky_relu,rmsprop,41.72570247650147,21.211907815933227
32,1,0.001,64,0.0,leaky_relu,adagrad,44.37984597342354,12.991833305358886
32,1,0.001,64,0.0,sigmoid,adam,44.810139424460274,21.279037380218504
32,1,0.001,64,0.0,sigmoid,rmsprop,44.83050983973912,11.463007307052612
32,1,0.001,64,0.0,sigmoid,adagrad,188.89154314313615,38.35331077575684
32,1,0.001,64,0.0,elu,adam,33.38212056841169,31.62611322402954
32,1,0.001,64,0.0,elu,rmsprop,31.6159823008946,25.85262103080749
32,1,0.001,64,0.0,elu,adagrad,44.79381543568202,13.641924571990966
32,1,0.001,128,0.0,relu,adam,43.7012563432966,16.624201202392577
32,1,0.001,128,0.0,relu,rmsprop,43.22422024863107,15.812038230895997
32,1,0.001,128,0.0,relu,adagrad,45.34762693132673,24.897856378555296
32,1,0.001,128,0.0,leaky_relu,adam,42.72932793753488,13.442247533798218
